,Sent_Count,Word_Count,Char_Count,Avg_Word_Count,Verb_Count,Noun_Count,Adj_Count,Conj_Count,Adverb_Count,pNoun_Count,Count_Fullstops,Count_Exclamation,Count_Comma,Count_Questionmark,Count_Hyphens,Capitalization_Errors,Grammar_Error_Count,Grammar_Error_List
0,16,386,1875,3.984455959,55,74,18,14,15,48,10,4,18,2,1,2,2,"['CAUSE_BECAUSE', 'BE_VBP_IN']"
1,20,464,2288,4.030172414,71,97,19,18,19,49,18,1,12,1,0,0,4,"['ON_COMPOUNDS', 'NODT_DOZEN', 'YOU_HAV', 'DT_DT']"
2,14,313,1541,4.03514377,42,69,17,16,11,25,14,0,9,0,0,1,5,"['THE_SUPERLATIVE', 'PHRASE_REPETITION', 'ITS_TO_IT_S', 'SO_CALLED_HYPHEN', 'AGREEMENT_SENT_START']"
3,27,611,3165,4.328968903,71,126,39,17,21,33,24,2,13,1,0,1,0,[]
4,30,517,2569,4.071566731,61,107,30,15,34,41,30,0,13,0,0,1,1,['ARN_T']
5,15,274,1276,3.762773723,42,37,9,9,18,41,12,1,3,2,0,1,3,"['BEEN_PART_AGREEMENT', 'PRP_PAST_PART', 'PRP_THE']"
6,30,580,2808,3.982758621,69,115,23,16,34,73,26,0,35,4,0,0,1,['PROGRESSIVE_VERBS']
7,39,556,2724,4.037769784,88,120,35,20,26,59,35,1,11,3,0,1,0,[]
8,35,512,2402,3.833984375,70,95,31,22,30,56,28,1,16,6,0,1,4,"['DOSNT', 'SINGULAR_VERB_AFTER_THESE_OR_THOSE', 'SINGULAR_VERB_AFTER_THESE_OR_THOSE', 'MD_BASEFORM']"
9,26,561,2632,3.798573975,77,93,37,26,31,67,24,0,14,2,0,1,4,"['CYBER_COMPOUNDS', 'TOO_ADJECTIVE_TO', 'PRONOUN_NOUN', 'HE_VERB_AGR']"
10,22,373,1963,4.394101877,48,73,29,9,18,33,20,1,13,1,1,1,0,[]
11,25,435,2182,4.117241379,58,88,31,13,30,33,25,0,0,0,0,2,4,"['AS_ADJ_AS', 'ARN_T', 'ARN_T', 'THE_SUPERLATIVE']"
12,6,211,1007,3.81042654,32,40,13,12,6,33,6,0,0,0,0,6,2,"['MD_BE_NON_VBP', 'WRITER_COMPOUNDS']"
