,Sent_Count,Word_Count,Char_Count,Avg_Word_Count,Verb_Count,Noun_Count,Adj_Count,Conj_Count,Adverb_Count,pNoun_Count,Grammar_Error_Count,Grammar_Error_List
0,16,386,1875,3.9844559585492227,55,74,18,14,15,48,2,"['CAUSE_BECAUSE', 'BE_VBP_IN']"
1,20,464,2288,4.030172413793103,71,97,19,18,19,49,4,"['ON_COMPOUNDS', 'NODT_DOZEN', 'YOU_HAV', 'DT_DT']"
2,14,313,1541,4.035143769968051,42,69,17,16,11,25,5,"['THE_SUPERLATIVE', 'PHRASE_REPETITION', 'ITS_TO_IT_S', 'SO_CALLED_HYPHEN', 'AGREEMENT_SENT_START']"
3,27,611,3165,4.328968903436989,71,126,39,17,21,33,0,[]
4,30,517,2569,4.071566731141199,61,107,30,15,34,41,1,['ARN_T']
5,15,274,1276,3.7627737226277373,42,37,9,9,18,41,3,"['BEEN_PART_AGREEMENT', 'PRP_PAST_PART', 'PRP_THE']"
6,30,580,2808,3.9827586206896552,69,115,23,16,34,73,1,['PROGRESSIVE_VERBS']
7,39,556,2724,4.037769784172662,88,120,35,20,26,59,0,[]
8,35,512,2402,3.833984375,70,95,31,22,30,56,4,"['DOSNT', 'SINGULAR_VERB_AFTER_THESE_OR_THOSE', 'SINGULAR_VERB_AFTER_THESE_OR_THOSE', 'MD_BASEFORM']"
9,26,561,2632,3.798573975044563,77,93,37,26,31,67,4,"['CYBER_COMPOUNDS', 'TOO_ADJECTIVE_TO', 'PRONOUN_NOUN', 'HE_VERB_AGR']"
10,22,373,1963,4.394101876675603,48,73,29,9,18,33,0,[]
11,25,435,2182,4.117241379310345,58,88,31,13,30,33,4,"['AS_ADJ_AS', 'ARN_T', 'ARN_T', 'THE_SUPERLATIVE']"
12,6,211,1007,3.81042654028436,32,40,13,12,6,33,2,"['MD_BE_NON_VBP', 'WRITER_COMPOUNDS']"
13,25,332,1618,3.9487951807228914,40,86,27,17,11,35,15,"['NEWS_COMPOUNDS', 'THIS_NNS', 'PLURAL_VERB_AFTER_THIS', 'NEWS_COMPOUNDS', 'BEEN_PART_AGREEMENT', 'PHRASE_REPETITION', 'PHRASE_REPETITION', 'THIS_NNS', 'PLURAL_VERB_AFTER_THIS', 'PRP_JJ', 'THIS_NNS', 'PLURAL_VERB_AFTER_THIS', 'NEWS_COMPOUNDS', 'THIS_NNS', 'PLURAL_VERB_AFTER_THIS']"
14,13,197,991,4.1421319796954315,27,46,13,8,11,18,2,"['WORLDS_BEST', 'THE_SUPERLATIVE']"
15,35,605,3168,4.3685950413223145,90,139,38,20,16,41,0,[]
16,18,385,1804,3.8181818181818183,55,64,15,14,15,61,4,"['BELIVE_BELIEVE', 'BELIVE_BELIEVE', 'BELIVE_BELIEVE', 'BELIVE_BELIEVE']"
17,15,420,1959,3.795238095238095,65,60,20,24,33,58,2,"['CAUSE_BECAUSE', 'MOST_COMPARATIVE']"
18,7,72,362,4.125,8,9,6,1,0,4,0,[]
19,11,181,868,3.9392265193370166,23,43,12,8,5,15,2,"['AGREEMENT_SENT_START', 'BUNCH_OF']"
20,20,405,2049,4.155555555555556,57,63,28,11,31,44,1,['TWITTER']
21,2,59,317,4.440677966101695,10,14,3,3,0,7,0,[]
22,30,593,2878,3.9763912310286678,82,101,30,30,24,74,4,"['A_TO', 'ALLOW_TO_DO', 'IT_VBZ', 'THERE_S_MANY']"
